Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Feat_6,Feat_7,Feat_8,Feat_9,Feat_10,Feat_11,Feat_12,Feat_13,Feat_14,Feat_15,Feat_16,Feat_17,Feat_18,Feat_19,Feat_20,Feat_21,Feat_22,Feat_23,Feat_24,Feat_25,Feat_26,Feat_27,Feat_28,Feat_29,Feat_30,Feat_31,Feat_32,Feat_33,Feat_34,Feat_35,Feat_36,Feat_37,Feat_38,Feat_39,Feat_40,Feat_41,Feat_42,Feat_43,Feat_44,Feat_45,Feat_46,Feat_47,Feat_48,Feat_49,Feat_50,Feat_51,Feat_52,Feat_53,Feat_54,Feat_55,Feat_56,Feat_57,Feat_58,Feat_59,Feat_60,Feat_61,Feat_62,Feat_63,Feat_64,Feat_65,Feat_66,Feat_67,Feat_68,Feat_69,Feat_70,Feat_71,Feat_72,Feat_73,Feat_74,Feat_75,Feat_76,Feat_77,Feat_78,Feat_79,Feat_80,Feat_81,Feat_82,Feat_83,Feat_84,Feat_85,Feat_86,Feat_87,Feat_88,Feat_89,Feat_90,Feat_91,Feat_92,Feat_93,Feat_94,Feat_95,Feat_96,Feat_97,Feat_98,Feat_99,Feat_100,Feat_101,Feat_102,Feat_103,Feat_104,Feat_105,Feat_106,Feat_107,Feat_108,Feat_109,Feat_110,Feat_111,Feat_112,Feat_113,Feat_114,Feat_115,Feat_116,Feat_117,Feat_118,Feat_119,Feat_120,Feat_121,Feat_122,Feat_123,Feat_124,Feat_125,Feat_126,Feat_127,Feat_128,Class,Run
42.689,36.228,33.185,30.321,26.325,24.021,23.408,22.164,20.713,20.762,21.798,23.095,26.651,34.831,48.515,54.555,42.28,31.956,26.763,24.66,25.026,27.272,32.053,41.484,54.334,57.708,55.539,61.997,81.197,118.53,175.46,220.01,198.39,142.3,97.147,69.592,53.272,42.388,35.159,30.818,27.87,25.562,24.127,23.44,23.144,23.182,23.813,24.935,26.747,29.502,33.518,39.605,48.986,63.154,85.07,117.42,154.03,169.14,143.3,101.87,69.551,49.701,38.436,32.078,29.274,29.373,31.945,36.901,43.56,50.372,55.43,57.478,56.526,53.796,50.485,47.239,44.315,41.945,40.216,38.89,37.954,37.63,37.778,38.059,39.021,40.549,42.212,44.631,47.903,51.589,56.179,62.085,69.145,77.96,88.954,102.73,120.47,142.79,170.42,206.35,254.26,312.53,387.04,488.99,618.45,748.71,837.63,843.31,762.6,631.56,491.09,369.65,285.95,230.51,185.23,146.06,120.6,104.54,89.334,73.885,64.411,58.99,51.798,44.333,40.249,38.265,33.949,29.989,4,5
593.02,336.73,233.93,174.88,124.44,90.273,76.031,64.898,50.167,40.131,37.171,33.238,26.045,22.952,22.628,19.963,16.01,15.39,15.434,13.303,11.326,11.561,11.585,9.8603,8.862,9.5222,9.1911,7.9601,7.7962,8.311,7.7256,6.954,7.2583,7.5662,6.9765,6.7395,7.2609,7.3619,6.9753,7.2385,7.9258,8.3564,8.9198,10.314,11.662,13.408,17.546,26.567,39.578,39.471,30.638,25.8,20.564,16.223,12.774,11.04,10.139,10.123,11.37,12.724,11.462,9.7519,9.1261,9.1427,9.7799,11.646,13.681,11.94,9.5652,8.4793,8.0024,7.7976,7.7625,7.782,7.8886,8.079,8.2719,8.4867,8.8789,9.3092,9.7293,10.38,11.26,12.104,13.242,14.884,16.605,18.721,21.681,25.19,29.397,35.099,42.435,51.585,63.92,80.395,102.15,131.33,168.84,214.58,267.68,316.46,344.69,342.04,313.55,272.74,228.36,188.48,157.92,135.38,117.2,102.21,91.576,84.015,77.438,72.239,68.908,66.605,64.782,63.821,63.907,64.663,66.031,68.402,71.88,76.318,82.306,90.087,0,6
592.96,368.12,233.7,158.58,125.51,99.48,73.923,58.588,51.938,45.11,34.857,30.255,28.9,24.952,19.919,19.495,18.506,15.932,13.539,13.766,13.31,11.169,10.332,10.837,10.146,8.7436,8.5637,9.1181,8.3351,7.4113,7.7178,8.0167,7.2167,6.9315,7.4259,7.4343,6.9331,7.0828,7.6437,7.6379,7.6303,8.4112,9.5112,10.521,12.043,15.315,21.509,33.035,42.387,34.29,26.885,25.046,22.24,16.794,12.713,10.621,10.041,10.273,11.109,11.733,10.539,9.2929,8.7093,8.9178,9.8295,11.695,13.655,11.968,9.6343,8.4465,7.9759,7.7774,7.7133,7.7842,7.8799,7.9886,8.241,8.5329,8.7888,9.2029,9.801,10.334,11.049,12.161,13.306,14.612,16.564,18.868,21.465,25.009,29.583,34.989,42.171,51.683,63.961,80.199,101.81,129.85,166.26,210.22,258,303.77,335.83,339.04,313.59,271.63,229.85,193.16,161.53,136.31,117.96,104.43,93.062,83.895,77.805,73.192,69.094,66.397,64.896,63.929,63.628,64.24,65.742,67.9,71.066,75.484,81.219,88.551,0,6
468.84,310.88,214.26,144.37,109.31,91.66,72.776,54.59,47.038,43.06,35.21,28.351,26.79,25.128,20.508,17.829,17.786,16.396,13.677,12.701,13.133,11.975,10.181,10.22,10.508,9.3433,8.3587,8.9666,8.7935,7.9991,7.728,8.2623,8.153,7.5653,7.8465,8.4733,8.4319,8.5476,9.5703,10.779,13.187,17.279,23.932,29.745,39.169,43.439,31.688,22.519,19.676,22.293,28.139,29.816,22.639,15.991,12.499,10.463,9.7614,10.019,10.546,10.164,9.1816,8.6962,8.5454,8.8116,9.8765,11.994,14.074,12.286,9.8547,8.638,8.1178,7.9258,7.8354,7.9018,8.0482,8.1576,8.3654,8.7059,9.02,9.3853,10.037,10.707,11.407,12.484,13.852,15.222,17.136,19.685,22.51,26.066,30.892,36.754,44.191,54.138,67.303,84.3,107.18,137.05,176.22,225.48,279.84,328,356.85,351.79,317.1,268.81,223.1,186.29,156.99,132.83,114.56,101.79,91.717,82.911,76.734,72.559,68.944,66.165,64.721,64.122,63.931,64.588,66.202,68.581,71.839,76.44,82.442,90.079,0,6
268.78,179.71,136.71,108.65,81.858,62.872,55.875,48.583,38.546,33.046,31.131,27.845,23.035,21.995,21.439,19.481,17.446,17.721,17.881,16.769,16.81,18.332,19.561,20.981,24.511,30.265,38.993,55.716,89.165,143.75,159.25,105.17,61.919,39.365,26.798,19.947,16.728,14.447,12.304,11.52,11.732,11.93,13.1,16.206,16.631,14.191,13.684,15.866,20.823,29.185,33.46,30.544,21.978,15.254,12.07,10.609,9.7553,9.6012,9.9469,9.4281,8.6552,8.4087,8.6216,9.0343,10.082,12.397,14.728,12.767,10.158,8.9318,8.3775,8.175,8.1334,8.1432,8.2745,8.5235,8.7103,8.9654,9.45,9.9399,10.415,11.283,12.273,13.252,14.712,16.592,18.624,21.182,24.682,28.717,33.765,40.593,49.223,60.316,75.302,95.213,122.1,158.27,204.54,261.42,322.88,370.22,380.88,352.73,306.06,256.97,211.77,174.02,146.74,126.86,110.51,97.337,88.133,81.383,75.466,70.924,68.114,66.231,64.609,63.996,64.426,65.36,67.025,69.791,73.586,78.457,84.873,93.252,0,6
191.78,131.28,100.36,84.837,69.18,54.118,47.472,43.853,38.125,32.768,31.415,30.654,28.194,27.562,29.066,30.376,32.149,36.839,44.295,55.91,77.339,118.25,197.47,298.66,275.15,168.78,99.119,61.254,41.001,31.274,24.697,19.203,16.142,14.924,13.233,11.427,10.868,10.832,10.047,9.594,10.102,11.017,12.17,14.607,15.234,13.843,13.848,16.684,23.194,32.441,34.366,29.969,21.635,15.15,11.817,10.53,9.9117,9.6578,9.7252,9.2693,8.6606,8.3794,8.5674,9.1349,10.187,12.509,14.884,12.936,10.263,9.0076,8.4669,8.2578,8.2346,8.2807,8.3729,8.5922,8.863,9.1072,9.553,10.142,10.687,11.427,12.563,13.665,15.017,16.999,19.252,21.817,25.467,29.836,35.109,42.063,51.267,63.024,78.806,99.98,128.45,167.09,217.03,275.86,337,381.28,386.16,351.13,299.07,249.43,206.49,170.59,142.99,123.47,108.73,96.219,86.689,80.26,75.107,70.604,67.665,65.968,64.748,64.128,64.587,65.779,67.585,70.342,74.317,79.455,86.168,94.812,0,6
267.32,178.12,133.44,109.42,84.57,65.236,56.31,50.375,40.913,34.339,32.329,30.173,25.405,23.508,23.661,22.045,20.142,20.098,20.886,20.839,21.388,23.996,27.347,32.133,41.175,57.373,87.176,143.01,200.6,165.86,97.638,57.365,37.903,28.17,21.275,16.922,14.968,13.685,12.083,11.231,11.55,12.087,13.208,16.283,16.931,14.249,13.181,14.647,18.758,26.245,32.497,31.57,23.142,15.812,12.218,10.729,9.8763,9.5651,9.8984,9.5603,8.7429,8.4386,8.5877,9.1083,10.163,12.465,14.115,11.8,9.6093,8.673,8.2437,8.1057,8.0997,8.1434,8.252,8.5195,8.7649,8.995,9.4951,10.046,10.519,11.324,12.391,13.432,14.804,16.748,18.831,21.353,24.878,29.018,34.031,40.772,49.525,60.678,75.817,95.876,122.97,159.37,206.2,262.36,323.66,371.61,384.75,357.48,309.82,260.59,215.64,177.3,148.48,128.22,112,98.511,88.73,81.984,76.205,71.394,68.466,66.523,64.96,64.221,64.598,65.561,67.235,69.846,73.631,78.483,84.915,93.196,0,6
388.35,244.36,169.73,135.04,105.72,77.969,63.712,57.48,47.445,37.731,33.987,31.979,26.997,22.756,22.054,21.057,17.839,15.9,16.194,15.276,13.383,12.961,13.433,12.63,11.679,12.099,12.74,12.508,12.845,14.582,16.524,19.391,25.463,37.136,59.123,90.49,87.244,54.786,33.4,22.824,18.508,16.941,17.093,20.173,21.011,17.054,14.565,14.959,18.209,24.77,31.271,31.28,23.26,16.008,12.23,10.663,9.9224,9.6932,10.019,9.7834,8.9531,8.4291,8.5506,9.0524,10.081,12.292,13.899,11.683,9.5278,8.5691,8.1719,8.0115,7.9918,8.06,8.1585,8.3672,8.6607,8.8837,9.2755,9.8594,10.353,11.034,12.089,13.136,14.372,16.181,18.287,20.607,23.86,27.92,32.663,38.992,47.313,57.952,72.106,90.921,116.16,149.91,193.41,246.16,304.1,354.94,376.7,357.88,314.54,265.89,221.59,182.77,152.37,130.7,114.47,100.53,89.991,82.761,77.07,72.073,68.652,66.66,65.18,64.235,64.366,65.348,66.87,69.325,72.978,77.718,83.808,91.761,0,6
590.85,377.31,257.99,174.39,126.13,105.49,83.933,63.994,53.294,49.01,40.639,32.409,30.125,28.373,23.849,20.052,19.589,18.7,15.565,14.025,14.436,13.431,11.352,11.046,11.211,10.323,9.001,9.3642,9.4209,8.525,7.9416,8.3982,8.2768,7.5857,7.4675,7.9401,7.7694,7.3804,7.7171,8.234,8.1739,8.5482,9.6315,11.039,12.585,16.043,23.314,36.437,44.744,34.506,27.304,25.613,22.315,16.642,12.878,10.791,9.9234,10.19,11.134,11.601,10.349,9.3166,8.8348,8.8951,9.829,11.825,13.16,11.085,9.1834,8.2807,7.8846,7.7563,7.724,7.7785,7.9241,8.0683,8.2401,8.5742,8.9312,9.2349,9.8336,10.537,11.186,12.164,13.532,14.82,16.555,18.998,21.678,24.979,29.521,35.094,42.064,51.405,63.712,79.703,100.98,128.37,163.41,207.03,255.86,303.04,337.42,344.86,322.26,279.5,234.19,195.88,165.17,139.4,119.29,105.32,94.478,85.252,78.302,73.64,69.932,66.869,65.016,64.289,64.031,64.396,65.821,68.015,71.051,75.392,81.04,88.298,0,6
676.33,393.38,249.6,184.15,143,104.31,79.054,69.497,59.129,45.868,38.469,36.197,31.695,25.769,23.35,23.057,19.675,16.678,16.015,15.932,13.515,12.183,12.321,12.02,10.213,9.7798,10.342,9.6368,8.4446,8.5207,8.854,8.1542,7.5067,7.924,7.9869,7.398,7.2859,7.7862,7.7669,7.5171,7.9094,8.7504,9.2843,10.287,11.468,13.265,16.715,24.532,38.087,42.288,33.534,27.26,20.601,16.051,12.673,10.867,10.216,10.135,11.03,12.658,12,10.048,9.1514,9.1998,9.8617,11.592,12.925,10.996,9.0941,8.1816,7.8638,7.702,7.6701,7.7538,7.8267,7.985,8.2574,8.4628,8.7527,9.2542,9.7059,10.209,11.099,12.037,13.031,14.453,16.321,18.232,20.859,24.298,28.267,33.347,40.227,48.836,60.108,75.035,94.889,120.95,154.79,196.53,245.62,296.93,335.82,344.22,322.12,282.72,240.17,199.44,165.48,140.33,121.87,106.34,94.18,85.697,79.307,73.758,69.588,67.08,65.321,63.951,63.682,64.362,65.448,67.506,70.583,74.775,80.175,87.273,0,6
674.56,399.35,252.27,175.29,140.03,108.75,79.809,66.281,59.147,48.077,38.165,34.696,32.042,26.905,22.097,21.865,20.498,17.15,15.119,15.612,14.445,12.177,11.647,12.112,10.827,9.5681,9.7419,9.8839,8.7999,8.1395,8.5562,8.4877,7.6457,7.5008,7.8901,7.7729,7.18,7.4992,7.8883,7.7494,7.7107,8.6222,9.5281,10.336,11.24,13.149,16.656,24.059,37.41,42.686,34.318,27.587,20.467,16.001,12.756,10.744,10.164,10.228,11.039,12.593,12.092,10.197,9.1681,9.1466,9.8919,11.577,12.877,10.966,9.1143,8.1998,7.8395,7.7036,7.6841,7.7425,7.8645,7.9836,8.2416,8.503,8.7501,9.1717,9.772,10.237,10.955,12.033,13.036,14.314,16.208,18.248,20.674,24.026,28.196,33.055,39.675,48.313,59.315,73.863,93.249,118.52,152.22,194.75,244.94,297.75,338.6,348.57,324.73,282.57,238.74,199.52,165.88,139.65,120.91,106.54,94.415,85.298,78.976,73.998,69.729,66.828,65.226,64.101,63.605,64.188,65.46,67.414,70.464,74.639,80.061,87.1,0,6
155.34,111.25,87.62,75.176,61.39,49.864,45.118,42.284,37.412,34.357,34.512,34.996,35.159,38.268,44.089,52.424,67.019,93.752,145.34,247.44,376.96,331.92,193.28,109.37,67.547,47.664,35.696,26.87,21.556,19.176,16.805,13.976,12.752,12.548,11.355,10.348,10.328,10.54,10.016,10.031,10.834,11.65,12.772,15.238,19.333,26.709,41.853,59.717,50.373,32.728,25.036,21.152,16.232,12.623,10.797,10.152,9.8603,9.4434,8.9449,8.6296,8.3391,8.2636,8.6065,9.1892,10.307,12.684,15.059,13.068,10.387,9.1193,8.5899,8.3556,8.3341,8.3865,8.4683,8.7397,8.989,9.24,9.7306,10.324,10.843,11.711,12.859,13.984,15.494,17.599,19.92,22.694,26.566,31.204,36.93,44.509,54.475,67.224,84.359,107.25,137.92,179.18,231.37,291.92,351.28,389.41,385.61,344.34,291.06,242.03,200.24,165.39,139.29,121.05,106.53,94.324,85.446,79.336,74.265,69.93,67.272,65.752,64.512,64.029,64.66,65.903,67.842,70.78,74.904,80.218,87.16,96.041,1,6
126.53,94.68,72.93,62.57,54.666,45.244,39.247,37.545,34.901,31.629,31.181,32.377,33.092,35.191,40.591,48.756,62.077,87.255,136.56,231.7,327.66,259.96,151.31,90.217,58.305,43.082,35.412,30.422,27.651,28.317,30.919,35.974,46.71,67.411,105.43,154.46,144.45,90.384,54.856,36.759,28.767,26.507,27.988,35.636,42.408,32.354,21.44,15.867,13.751,13.126,13.177,12.628,11.131,9.7341,8.7515,8.5033,8.459,8.1085,7.8887,7.9992,8.1222,8.1662,8.5183,9.2478,10.501,12.917,15.348,13.306,10.587,9.3308,8.7998,8.5723,8.5636,8.6453,8.7606,9.002,9.3556,9.6732,10.12,10.842,11.536,12.372,13.693,15.183,16.812,19.162,22.099,25.385,29.846,35.646,42.768,51.928,64.305,80.249,101.44,129.17,165.48,213.18,272.09,332.27,379.6,394.79,372.25,323.04,266.87,219.4,182.79,153.36,129.62,112.34,100.29,90.161,81.669,75.967,71.932,68.288,65.634,64.392,63.742,63.515,64.172,65.807,68.112,71.204,75.696,81.485,88.816,98.351,1,6
94.496,76.511,65.943,54.518,44.926,40.497,37.86,33.654,30.709,30.668,30.262,29.549,30.899,33.727,37.292,43.774,55.389,76.146,117.57,187.79,214.6,153.78,107.54,92.748,99.199,127.76,195.67,317.22,378.62,268.98,156.22,95.959,65.364,46.353,34.007,27.554,23.623,19.699,17.231,16.704,16.727,17.31,21.035,29.385,33.391,24.324,17.006,13.845,11.924,11.377,12.211,12.03,10.107,8.974,8.6472,8.3002,7.8828,7.8388,7.9556,7.9255,7.9165,8.2178,8.6216,9.1946,10.497,13.092,15.42,13.307,10.662,9.4026,8.874,8.6977,8.6675,8.7083,8.9322,9.175,9.4131,9.8666,10.471,10.985,11.765,12.932,14.107,15.582,17.729,20.134,23.031,26.975,31.912,37.893,45.947,56.443,69.9,87.61,110.84,141.17,181.07,231.04,288.87,347.75,391.2,394.57,359.63,306.92,256.09,211.63,174.1,145.6,125.5,110.06,96.829,87.047,80.503,74.954,70.176,67.116,65.296,63.799,62.974,63.21,64.206,65.644,68.072,71.61,76.221,82.085,89.942,99.773,1,6
90.039,69.787,56.852,50.954,44.735,37.996,34.758,33.536,31.313,29.357,29.546,30.345,30.856,32.903,36.697,41.917,50.743,66.954,96.916,133.24,135.18,131.09,157.7,232.68,382.93,537.26,446.78,262.14,151.74,97.31,67.984,48.313,36.408,30.269,25.329,20.749,18.314,17.247,15.848,14.636,15.114,16.933,20.315,27.593,31.908,23.826,16.359,12.896,11.859,11.587,11.765,11.529,10.26,9.0838,8.2717,8.1892,8.1129,7.8395,7.7755,7.9725,8.0743,8.158,8.5357,9.2945,10.553,13.037,15.439,13.389,10.726,9.4688,8.9475,8.7387,8.7476,8.8255,8.9606,9.243,9.598,9.9089,10.439,11.212,11.938,12.905,14.367,15.927,17.79,20.438,23.627,27.367,32.466,38.986,47.056,57.707,71.716,89.915,113.74,144.82,185.15,236.97,298.02,354.74,391.27,392.67,359.14,305.14,250.24,206.13,172.39,144.93,123.16,107.81,96.607,86.943,79.177,74.128,70.385,66.865,64.591,63.637,63.123,62.987,63.961,65.758,68.193,71.563,76.347,82.37,90.15,100.06,1,6
84.737,65.923,53.731,48.681,43.064,36.598,33.829,32.938,30.815,29.275,29.638,30.427,31.164,33.202,36.64,41.244,48.608,61.12,81.726,103.07,122.41,166.89,265.14,452.7,630.75,499.85,290.1,166.26,103.14,71.732,53.42,40.112,30.955,26.704,23.044,19.178,16.915,16.394,15.16,14.067,14.574,16.504,19.812,27.003,30.877,23.062,15.937,12.596,11.625,11.356,11.604,11.269,10.1,8.9947,8.2226,8.1548,8.1304,7.8447,7.7414,7.9672,8.0549,8.1739,8.569,9.3247,10.594,13.11,15.496,13.435,10.748,9.4855,8.9711,8.7529,8.7492,8.846,8.9507,9.2372,9.6097,9.9152,10.459,11.231,11.964,12.936,14.439,15.983,17.872,20.531,23.739,27.529,32.693,39.238,47.395,58.016,72.058,90.2,114,145.03,185.98,238.49,300.61,358.75,394.61,395.07,359.56,304.1,248.81,204.71,171.48,144.16,122.47,107.24,96.123,86.764,78.975,73.922,70.285,66.83,64.593,63.648,63.125,63.089,64.044,65.839,68.352,71.77,76.591,82.775,90.475,100.53,1,6
83.703,71.46,59.341,48.697,43.529,40.33,35.816,32.57,31.823,31.088,29.868,30.186,31.638,33.177,35.735,40.18,46.555,57.001,74.641,97.105,117.5,156.91,244.99,417.76,620.31,541.53,320.12,187.48,117.13,77,55.246,43.645,34.552,27.181,23.126,21.236,18.264,16.028,15.476,15.31,14.836,16.131,20.348,28.055,32.417,24.228,17.31,13.484,11.544,11.474,12.343,11.681,9.9142,9.1749,8.6572,8.0734,7.9018,8.0024,7.8956,7.7593,7.9768,8.2491,8.5344,9.1797,10.58,13.108,14.681,12.273,10.136,9.1339,8.7473,8.6526,8.6392,8.7832,9.0075,9.2093,9.559,10.094,10.556,11.175,12.187,13.209,14.44,16.227,18.334,20.717,24.029,28.226,33.263,39.859,48.671,59.823,74.54,93.818,118.85,151.39,193.04,243.97,303.95,364.62,402.03,397.02,359.36,306.11,253.79,206.45,169.71,143.86,124.05,107.57,94.892,86.447,79.641,73.534,69.332,66.848,64.648,63.062,62.663,62.984,63.727,65.313,68.024,71.49,76.043,82.15,90.105,100.02,1,6
90.804,71.715,60.57,51.697,44.607,39.604,36.519,34.469,32.852,31.026,29.989,30.749,31.899,33.355,36.67,42.091,50.36,65.479,93.784,132.84,141.04,133.07,153.32,218.82,356.22,524.61,473.28,288.14,165.36,102.74,71.37,52.446,39.123,30.854,26.531,22.8,18.87,17.27,16.66,15.606,15.165,16.869,20.916,28.289,33.029,25.069,17.583,13.426,11.814,11.82,12.372,11.674,10.204,9.3792,8.5777,8.145,8.0965,8.0719,7.8525,7.866,8.1039,8.2766,8.523,9.2645,10.673,13.117,14.765,12.358,10.189,9.1706,8.7989,8.6911,8.6921,8.8575,9.0442,9.2649,9.6842,10.161,10.597,11.384,12.348,13.285,14.708,16.567,18.545,21.147,24.654,28.783,34.029,41.042,50.042,61.651,77.191,97.441,123.85,157.86,200.18,252.54,313.55,370.39,401.7,394.73,355.8,303.24,248.54,202.13,167.95,142.84,122.32,105.83,94.676,86.252,78.814,73.029,69.451,66.737,64.324,63.064,62.857,63.135,63.9,65.779,68.527,72.086,76.847,83.222,91.36,101.53,1,6
106.07,88.692,73.131,57.666,49.622,45.205,39.862,35.011,33.309,32.543,30.72,30.17,31.856,33.907,36.871,43.251,53.87,72.214,108.58,179.31,257.43,215.77,133.23,89.96,72.346,68.773,78.375,103.92,157.27,249.76,303.72,223.45,133.13,81.081,54.476,40.589,31.07,24.449,21.157,19.664,18.345,18.717,22.671,31.028,36.167,27.104,19.019,14.756,12.412,12.095,12.972,12.381,10.4,9.3989,8.9686,8.3901,8.1277,8.1623,8.0684,7.9193,8.0211,8.3134,8.6381,9.2113,10.611,13.155,14.751,12.307,10.145,9.1555,8.7698,8.6682,8.6516,8.7697,9.0235,9.2273,9.5461,10.078,10.577,11.15,12.146,13.215,14.383,16.136,18.266,20.631,23.828,28.021,32.98,39.42,48.048,59.138,73.688,92.958,118.13,150.92,193.15,243.82,302.77,362.12,400.68,398.2,360.64,308.25,256.56,209.52,171.98,145.2,125.39,108.84,95.804,86.992,80.355,74.215,69.782,67.184,65.143,63.49,62.996,63.425,64.305,65.803,68.511,72.114,76.769,82.941,91.005,101.13,1,6
136.62,109.74,85.656,66.607,57.96,51.734,43.984,38.54,37.005,35.139,32.389,32.337,33.997,35.586,38.862,45.822,56.91,75.937,112.88,186.75,305.33,325.7,205.86,119.09,74.973,50.285,37.11,30.942,26.014,22.218,20.892,21.041,21.158,22.642,26.876,34.537,49.783,80.873,114.7,92.818,56.42,39.48,36.119,42.262,50.778,40.345,26.737,19.081,15.274,14.379,14.748,13.737,11.475,10.289,9.414,8.8141,8.6612,8.5847,8.2122,7.9805,8.1315,8.313,8.4929,9.1376,10.505,12.918,14.48,12.103,9.9913,8.9859,8.5843,8.4429,8.4272,8.5435,8.7369,8.9033,9.2261,9.6953,10.065,10.632,11.552,12.393,13.46,15.043,16.827,18.827,21.689,25.214,29.342,34.757,41.909,50.769,62.436,77.871,98.27,125.09,160.23,204.89,261.24,323.83,376.25,395.65,378.68,334.27,280.16,228.59,187.76,158.17,134.88,115.73,101.64,91.869,83.831,76.89,72.2,69.131,66.399,64.414,63.765,63.757,64.123,65.412,67.723,70.805,74.936,80.478,87.684,96.75,1,6
177.27,127.13,95.22,79.777,68.698,55.521,47.515,44.595,40.81,36.434,35.059,35.828,36.032,37.431,42.171,49.393,60.713,81.546,120.1,196.94,330.12,387.62,259.28,146.06,86.016,57.167,42.349,32.157,24.648,20.797,18.571,15.717,13.447,12.887,12.249,10.73,10.182,10.35,10.013,9.5354,9.87,10.867,12.073,14.154,14.823,13.872,14.265,17.444,24.985,35.372,36.537,31.013,22.189,15.635,12.083,10.627,10.125,9.9681,9.8674,9.2837,8.751,8.4063,8.5743,9.1329,10.278,12.537,14.183,11.889,9.7095,8.7111,8.3318,8.1595,8.1675,8.2599,8.3343,8.5675,8.8882,9.1569,9.5325,10.184,10.752,11.482,12.575,13.824,15.131,17.044,19.442,22.035,25.486,30.012,35.346,42.222,51.54,63.483,79.328,100.64,129.09,167.55,217.64,276.75,337.1,382.65,390.73,358.18,305.5,253.26,210.17,174.23,145.66,124.97,109.99,97.715,87.564,80.679,75.734,71.21,67.929,66.134,65.025,64.298,64.583,65.798,67.633,70.303,74.181,79.3,85.927,94.457,1,6
63.67,54.591,44.933,38.421,35.922,32.783,29.196,27.695,27.405,26.342,25.744,26.715,28.031,29.583,32.818,38.027,46.434,60.14,72.282,81.47,105.6,160.77,267.58,367.52,296.61,185.98,130,110.02,114.54,147.23,217.47,290.46,248.37,154.46,95.955,63.609,44.49,33.957,28.673,24.83,22.373,23.158,27.443,36.536,44.5,34.776,23.627,17.427,14.653,14.358,14.966,14.218,12.095,10.8,9.7917,9.0996,8.9522,8.9169,8.6734,8.6366,8.8636,9.0953,9.4512,10.284,11.986,15.148,17.87,15.13,11.901,10.323,9.6879,9.3991,9.3392,9.4937,9.6603,9.8494,10.336,10.877,11.425,12.302,13.458,14.612,16.289,18.462,20.876,23.897,28.05,32.978,39.2,47.468,58.195,72.131,90.948,115.78,149.83,195.79,255.08,326.27,400.32,451.24,448.79,400.02,335.57,275.85,224.5,182.56,152.4,131.33,114.51,100.42,90.376,83.813,77.731,72.742,69.876,68.039,66.364,65.659,66.2,67.217,68.875,71.64,75.636,80.584,87.073,95.668,106.63,120.1,2,6
59.923,49.454,42.527,37.786,34.605,31.81,29.679,28.05,26.677,25.734,25.948,25.855,26.975,28.951,32.024,36.895,45.244,56.711,63.99,73.678,99.187,154.31,241.12,263.06,193.49,147.74,143.92,181.51,274.46,401.2,378.99,236.98,141.53,90.025,60.365,44.246,35.85,29.311,24.289,22.196,21.835,22.271,25.993,35.976,44.103,33.634,22.504,17.458,14.998,13.9,14.636,14.469,12.231,10.441,9.7626,9.4103,8.9755,8.716,8.8208,8.8442,8.8061,9.057,9.5791,10.362,11.983,15.212,17.95,15.16,11.97,10.432,9.7482,9.4889,9.4368,9.4814,9.7007,10.049,10.354,10.887,11.661,12.412,13.371,14.893,16.535,18.408,21.15,24.399,28.234,33.377,40.001,48.174,59.04,73.525,92.477,118.31,152.79,199.07,261.45,336.01,407.18,447.79,441.54,395.59,328.31,264.73,215.53,179.51,150.75,127.93,111.8,100.61,90.679,82.813,77.662,74.056,70.694,68.507,67.771,67.576,67.875,69.265,71.799,74.965,79.335,85.346,92.999,102.67,115.19,131.24,2,6
60.883,52.745,43.936,37.266,34.751,32.231,28.705,27.002,26.83,25.911,25.208,26.04,27.3,28.861,31.855,36.964,45.319,56.872,64.214,74.003,100.12,155.71,242.99,261.93,190.93,147.74,147.39,188.47,287.76,408.35,365.47,225.01,132.11,83.599,59.199,44.907,34.253,27.848,24.914,22.573,20.924,21.99,26.664,35.892,43.012,33.217,22.855,17.032,14.356,14.076,14.654,13.728,11.767,10.675,9.7691,9.1081,8.9263,8.942,8.7273,8.6685,8.9049,9.1596,9.485,10.361,12.106,15.336,18.018,15.221,12.011,10.447,9.8097,9.5531,9.4745,9.6414,9.8839,10.092,10.625,11.272,11.91,12.89,14.258,15.634,17.524,20.14,23.092,26.812,31.92,38.274,46.411,57.259,71.667,90.576,115.77,148.31,190.95,244.12,301.82,349.45,373.08,362.45,323.88,272.44,227.12,190.61,161.36,137.29,119.81,107.52,97.493,89.3,83.827,80.239,77.206,75.396,74.92,75.337,76.471,78.983,83.002,88.544,96.018,105.76,117.61,131.93,149.76,171.95,199.83,233.53,2,6
